System,ASR,Leakage,System Prompt Exposure,Unauthorized Tools,Policy Bypass,Poisoned Retrieval Influence,Benign Success,Avg Latency ms,Latency Overhead ms
Baseline RAG,91.7%,63.5%,64.7%,48.7%,0.0%,43.0%,95.8%,0.540,0.000
+ Context Separation,37.8%,20.5%,0.0%,5.8%,0.0%,42.3%,95.8%,0.532,-0.008
+ Retrieval Sanitizer,28.2%,21.1%,0.0%,5.8%,0.0%,3.9%,100.0%,1.174,0.634
+ PII Redaction,16.0%,0.0%,0.0%,5.8%,0.0%,3.9%,100.0%,1.235,0.695
+ Tool Gate,10.3%,0.0%,0.0%,0.0%,0.0%,3.9%,100.0%,1.221,0.681
Full RAGShield,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.861,0.321
